供应商代码（三位缩写）,中文名称,邮件种类,原寄局,寄达局,适用合同,结算方式,板号,账务时期,运能编码,收费路由,航班,来账重量,费率,金额,邮方确认重量,邮方确认费率,邮方确认金额
CP001,天泽物流,LA,CNDGGA,GBLALA,,单价,,202506,6102044,HKG-(KUL)-LHR,ZK001AK139-MH004,190.9,54.0,10308.6,,,
CP001,天泽物流,LA,CNDGGA,NZAKLA,,单价,,202506,6102005,HKG-(TPE)-AKL,ZK001CI920-NZ078,16.9,48.0,811.2,,,
CP001,天泽物流,EA,CNDGGD,AUMELA,,单价,,202506,6102024,HKG-(TPE)-MEL,ZK001CI920-CI057,662.2,41.0,27150.2,,,
CP001,天泽物流,EA,CNDGGD,AUSYDA,,单价,,202506,6102037,HKG-(TPE)-SYD,ZK001CI920-CI051,1884.9,41.0,77280.9,,,
CP001,天泽物流,EA,CNDGGD,CAYVRB,,单价,,202506,6102045,HKG-(TPE)-YVR,ZK001CI920-CI032,1318.6,75.0,98895.0,,,
CP001,天泽物流,EA,CNDGGD,DEFRAA,,单价,,202506,6102015,HKG-(TPE)-FRA,ZK001CI920-CI061,111.3,58.0,6455.4,,,
CP001,天泽物流,EA,CNDGGD,FRROIC,,单价,,202506,6102041,HKG-(TPE)-CDG,ZK001CI920-BR087,42.3,50.0,2115.0,,,
CP001,天泽物流,EA,CNDGGD,GBLALA,,单价,,202506,6102044,HKG-(KUL)-LHR,ZK001AK139-MH004,318.0,54.0,17172.0,,,
CP001,天泽物流,EA,CNDGGD,ITMILR,,单价,,202506,5904109,HKG-(DXB)-MXP,ZK001EK381-EK091,48.0,58.0,2784.0,,,
CP001,天泽物流,LA,CNCANA,GBLALA,,单价,,202506,6102044,HKG-(KUL)-LHR,ZK001AK139-MH004,1.9,54.0,102.6,,,
CP001,天泽物流,EA,CNCAND,AUMELA,,单价,,202506,6102024,HKG-(TPE)-MEL,ZK001CI920-CI057,458.0,41.0,18778.0,,,
CP001,天泽物流,LA,CNDGGA,AUMELA,,单价,,202506,6102024,HKG-(TPE)-MEL,ZK001CI920-CI057,4.3,41.0,176.3,,,
CP001,天泽物流,EA,CNDGGD,RUMOWS,,单价,,202506,6102035,HKG-(HKT)-SVO,ZK001HX741-SU275,89.6,63.0,5644.8,,,
CP001,天泽物流,LA,CNSZXA,AUMELA,,单价,,202506,6102024,HKG-(TPE)-MEL,ZK001CI920-CI057,88.7,41.0,3636.7,,,
CP001,天泽物流,LA,CNSZXA,AUSYDA,,单价,,202506,6102037,HKG-(TPE)-SYD,ZK001CI920-CI051,259.9,41.0,10655.9,,,
CP001,天泽物流,LA,CNSZXA,CAYVRA,,单价,,202506,6102045,HKG-(TPE)-YVR,ZK001CI920-CI032,4.5,75.0,337.5,,,
CP001,天泽物流,LA,CNSZXA,DEFRAA,,单价,,202506,6102015,HKG-(TPE)-FRA,ZK001CI920-CI061,150.6,58.0,8734.8,,,
CP001,天泽物流,LA,CNSZXA,FRROIC,,单价,,202506,6102041,HKG-(TPE)-CDG,ZK001CI920-BR087,128.1,50.0,6405.0,,,
CP001,天泽物流,LA,CNSZXA,GBLALA,,单价,,202506,6102044,HKG-(KUL)-LHR,ZK001AK139-MH004,19.7,54.0,1063.8,,,
CP001,天泽物流,LA,CNSZXA,ITMXPB,,单价,,202506,5904109,HKG-(DXB)-MXP,ZK001EK381-EK091,171.2,58.0,9929.6,,,
CP001,天泽物流,LA,CNSZXA,KRSELB,,单价,,202506,6102018,HKG-(TPE)-ICN,ZK001CI920-7C2602,1.3,18.0,23.4,,,
CP001,天泽物流,LA,CNSZXA,NZAKLA,,单价,,202506,6102005,HKG-(TPE)-AKL,ZK001CI920-NZ078,2.6,48.0,124.8,,,
CP001,天泽物流,LA,CNSZXA,RUKZNA,,单价,,202506,6102035,HKG-(HKT)-SVO,ZK001HX741-SU275,1.2,63.0,75.6,,,
CP001,天泽物流,LA,CNSZXA,RULEDL,,单价,,202506,6102035,HKG-(HKT)-SVO,ZK001HX741-SU275,0.6,63.0,37.8,,,
CP001,天泽物流,LA,CNSZXA,RUMOWS,,单价,,202506,6102035,HKG-(HKT)-SVO,ZK001HX741-SU275,26.4,63.0,1663.2,,,
CP001,天泽物流,LA,CNSZXA,RUOVBB,,单价,,202506,6102035,HKG-(HKT)-SVO,ZK001HX741-SU275,0.8,63.0,50.4,,,
CP001,天泽物流,LA,CNSZXA,RUVVOF,,单价,,202506,6102035,HKG-(HKT)-SVO,ZK001HX741-SU275,0.3,63.0,18.9,,,
CP001,天泽物流,EA,CNSZXD,AUMELA,,单价,,202506,6102024,HKG-(TPE)-MEL,ZK001CI920-CI057,754.5,41.0,30934.5,,,
CP001,天泽物流,EA,CNSZXD,AUSYDA,,单价,,202506,6102037,HKG-(TPE)-SYD,ZK001CI920-CI051,2424.5,41.0,99404.5,,,
CP001,天泽物流,EA,CNSZXD,AUSYDB,,单价,,202506,6102037,HKG-(TPE)-SYD,ZK001CI920-CI051,9.6,41.0,393.6,,,
CP001,天泽物流,EA,CNSZXD,CAYVRB,,单价,,202506,6102045,HKG-(TPE)-YVR,ZK001CI920-CI032,183.2,75.0,13740.0,,,
CP001,天泽物流,EA,CNSZXD,DEFRAA,,单价,,202506,6102015,HKG-(TPE)-FRA,ZK001CI920-CI061,260.4,58.0,15103.2,,,
CP001,天泽物流,EA,CNSZXD,FRROIC,,单价,,202506,6102041,HKG-(TPE)-CDG,ZK001CI920-BR087,530.9,50.0,26545.0,,,
CP001,天泽物流,EA,CNSZXD,GBLALA,,单价,,202506,6102044,HKG-(KUL)-LHR,ZK001AK139-MH004,440.3,54.0,23776.2,,,
CP001,天泽物流,EA,CNSZXD,ITMILR,,单价,,202506,5904109,HKG-(DXB)-MXP,ZK001EK381-EK091,158.6,58.0,9198.8,,,
CP001,天泽物流,EA,CNSZXD,KRSELB,,单价,,202506,6102018,HKG-(TPE)-ICN,ZK001CI920-7C2602,408.4,18.0,7351.2,,,
CP001,天泽物流,EA,CNSZXD,NZAKLA,,单价,,202506,6102005,HKG-(TPE)-AKL,ZK001CI920-NZ078,119.6,48.0,5740.8,,,
CP001,天泽物流,EA,CNSZXD,RUMOWS,,单价,,202506,6102035,HKG-(HKT)-SVO,ZK001HX741-SU275,1368.4,63.0,86209.2,,,
CP001,天泽物流,LA,CNCANA,AUMELA,,单价,,202506,6102024,HKG-(TPE)-MEL,ZK001CI920-CI057,44.7,41.0,1832.7,,,
CP001,天泽物流,LA,CNCANA,AUSYDA,,单价,,202506,6102037,HKG-(TPE)-SYD,ZK001CI920-CI051,111.9,41.0,4587.9,,,
CP001,天泽物流,EA,CNDGGD,JPKIXA,,单价,,202506,6102020,HKG-(TPE)-KIX,ZK001CI920-JX820,10848.3,18.0,195269.4,,,
CP001,天泽物流,EA,CNDGGD,JPKWSA,,单价,,202506,6102029,HKG-(TPE)-NRT,ZK001CI920-JX804,18428.9,18.0,331720.2,,,
CP001,天泽物流,LA,CNSZXA,JPKWSA,,单价,,202506,6102029,HKG-(TPE)-NRT,ZK001CI920-JX804,1200.8,18.0,21614.4,,,
CP001,天泽物流,EA,CNSZXD,JPKIXA,,单价,,202506,6102020,HKG-(TPE)-KIX,ZK001CI920-JX820,1139.5,18.0,20511.0,,,
CP001,天泽物流,EA,CNSZXD,JPKWSA,,单价,,202506,6102029,HKG-(TPE)-NRT,ZK001CI920-JX804,2232.4,18.0,40183.2,,,
CP001,天泽物流,EA,CNSZXD,JPTYOA,,单价,,202506,6102029,HKG-(TPE)-NRT,ZK001CI920-JX804,92.2,18.0,1659.6,,,
CP001,天泽物流,LA,CNCANA,JPKWSA,,单价,,202506,6102029,HKG-(TPE)-NRT,ZK001CI920-JX804,47.0,18.0,846.0,,,
CP001,天泽物流,EA,CNCAND,RULEDL,,单价,,202506,6102035,HKG-(HKT)-SVO,ZK001HX741-SU275,1.3,63.0,81.9,,,
CP001,天泽物流,LA,CNDGGA,RUKZNA,,单价,,202506,6102035,HKG-(HKT)-SVO,ZK001HX741-SU275,23.3,63.0,1467.9,,,
CP001,天泽物流,LA,CNDGGA,RULEDL,,单价,,202506,6102035,HKG-(HKT)-SVO,ZK001HX741-SU275,5.2,63.0,327.6,,,
CP001,天泽物流,LA,CNDGGA,RUMOWS,,单价,,202506,6102035,HKG-(HKT)-SVO,ZK001HX741-SU275,28.8,63.0,1814.4,,,
CP001,天泽物流,LA,CNDGGA,RUOVBB,,单价,,202506,6102035,HKG-(HKT)-SVO,ZK001HX741-SU275,2.4,63.0,151.2,,,
CP001,天泽物流,EA,CNCAND,JPKIXA,,单价,,202506,6102020,HKG-(TPE)-KIX,ZK001CI920-JX820,1740.3,18.0,31325.4,,,
CP001,天泽物流,EA,CNCAND,JPKWSA,,单价,,202506,6102029,HKG-(TPE)-NRT,ZK001CI920-JX804,1557.3,18.0,28031.4,,,
CP001,天泽物流,EA,CNCAND,JPTYOA,,单价,,202506,6102029,HKG-(TPE)-NRT,ZK001CI920-JX804,3516.5,18.0,63297.0,,,
CP001,天泽物流,LA,CNDGGA,JPKWSA,,单价,,202506,6102029,HKG-(TPE)-NRT,ZK001CI920-JX804,274.2,18.0,4935.6,,,
CP001,天泽物流,EA,CNCSXD,KRSELB,,单价,,202506,6102018,HKG-(TPE)-ICN,ZK001CI920-7C2602,75.2,18.0,1353.6,,,
CP001,天泽物流,LA,CNSZXA,ESMADB,,单价,,202506,6102063,HKG-(IST)-MAD,ZK001TK071-TK1357,18.2,58.0,1055.6,,,
CP001,天泽物流,LA,CNSZXA,NLHAGI,,单价,,202506,6102007,HKG-(TPE)-AMS,ZK001CI920-CI073,109.0,58.0,6322.0,,,
CP001,天泽物流,EA,CNSZXD,ESMADA,,单价,,202506,6102063,HKG-(IST)-MAD,ZK001TK071-TK1357,24.8,58.0,1438.4,,,
CP001,天泽物流,EA,CNCAND,NLHAGI,,单价,,202506,6102007,HKG-(TPE)-AMS,ZK001CI920-CI073,178.7,58.0,10364.6,,,
CP001,天泽物流,EA,CNSZXD,NLHAGI,,单价,,202506,6102007,HKG-(TPE)-AMS,ZK001CI920-CI073,46.5,58.0,2697.0,,,
CP001,天泽物流,LA,CNCANA,NLHAGI,,单价,,202506,6102007,HKG-(TPE)-AMS,ZK001CI920-CI073,32.7,58.0,1896.6,,,
CP001,天泽物流,EA,CNCAND,ESMADA,,单价,,202506,6102063,HKG-(IST)-MAD,ZK001TK071-TK1357,14.4,58.0,835.2,,,
CP001,天泽物流,EA,CNCAND,ESMADB,,单价,,202506,6102063,HKG-(IST)-MAD,ZK001TK071-TK1357,2.1,58.0,121.8,,,
CP001,天泽物流,EA,CNDGGD,ESMADA,,单价,,202506,6102063,HKG-(IST)-MAD,ZK001TK071-TK1357,9.7,58.0,562.6,,,
CP001,天泽物流,LA,CNDGGA,ESMADB,,单价,,202506,6102063,HKG-(IST)-MAD,ZK001TK071-TK1357,0.3,58.0,17.4,,,
CP001,天泽物流,LA,CNDGGA,ITMILR,,单价,,202506,5904109,HKG-(DXB)-MXP,ZK001EK381-EK091,0.3,58.0,17.4,,,
CP001,天泽物流,EA,CNSZXD,RUOVBB,,单价,,202506,6102035,HKG-(HKT)-SVO,ZK001HX741-SU275,3.9,63.0,245.7,,,
CP001,天泽物流,LA,CNCANA,FRROIC,,单价,,202506,6102041,HKG-(TPE)-CDG,ZK001CI920-BR087,7.4,50.0,370.0,,,
CP001,天泽物流,LA,CNCANA,KRSELB,,单价,,202506,6102018,HKG-(TPE)-ICN,ZK001CI920-7C2602,2.4,18.0,43.2,,,
CP001,天泽物流,LA,CNDGGA,RUVVOF,,单价,,202506,6102035,HKG-(HKT)-SVO,ZK001HX741-SU275,4.8,63.0,302.4,,,
CP001,天泽物流,PA,CNCSXA,DEFRAA,,单价,,202506,6102015,HKG-(TPE)-FRA,ZK001CI920-CI061,2147.1,58.0,124531.8,,,
CP001,天泽物流,LA,CNCSXA,DEFRAA,,单价,,202506,6102015,HKG-(TPE)-FRA,ZK001CI920-CI061,462.3,58.0,26813.4,,,
CP001,天泽物流,LA,CNCANA,CAYVRA,,单价,,202506,6102045,HKG-(TPE)-YVR,ZK001CI920-CI032,0.3,75.0,22.5,,,
CP001,天泽物流,LA,CNDGGA,CAYVRA,,单价,,202506,6102045,HKG-(TPE)-YVR,ZK001CI920-CI032,1.2,75.0,90.0,,,
CP001,天泽物流,EA,CNSZXD,ITMXPA,,单价,,202506,5904109,HKG-(DXB)-MXP,ZK001EK381-EK091,13.7,58.0,794.6,,,
CP001,天泽物流,EA,CNSZXD,FRCDGH,,单价,,202506,6102041,HKG-(TPE)-CDG,ZK001CI920-BR087,18.5,50.0,925.0,,,
CP001,天泽物流,LA,CNCANA,ITMXPB,,单价,,202506,5904109,HKG-(DXB)-MXP,ZK001EK381-EK091,0.3,58.0,17.4,,,
